ID	Number	Name	SubGroup
apma	31	Apma	Pe
sie	161	Sie	Ef
fila	159	Fila	Ef
aneityum	177	Aneityum	
roria	7	Roria	
mal	45	Mal	
mbotovoro	103	Mbotovoro	
nul	136	Nul	Ep
akei	52	Akei	Pilipili
yevali	141	Yevali	Ep
aore	1	Aore	
maragus	96	Maragus	
imreang	173	Imreang	T
tasiriki	95	Tasiriki	
lenakel	169	Lenakel	Ta
sie	161	Sie	
mele	160	Mele	Ef
eton	158	Eton	Ep
wala	8	Wala	
bonkovia	139	Bonkovía	Ep
lepaxsivir	33	Lepaxsivir	
isiai	33	Isiai	Ta
bonkovia	139	Bonkovia	Ep
northt	168	North T	Ta
mele	160	Mele	Ef
lembinwen	114	Lembinwen	Ma
nuvi	34	Nuvi	Ep
sharkbayi	68	Shark Bay I	
ngwatua	8	Ngwatua	Ao
mapremo	32	Mapremo	Ep
laviamp	108	Laviamp	
nasawa	23	Nasawa	Ma
tangoa	74	Tangoa	
iarkei	166	Iarkei	T
dixonreefi	112	Dixon Reef I	
fonah	120 	Fonah	Am
bek	11	Bek	Ba
eratap	157	Eratap	E
maluabav	107	Malua Bav	
merlav	18	Merlav	Ba
malmariv	45	Malmariv	
mae	104	Mae	
rerep	87	Rerep	
maskelynes	80	Maskelynes	
aneityum	77	Aneityum	
nume	12	Nume	Ba
eton	158	Eton	E
lapwang	2	Lapwang	Ta
malosouth	3	Malo South	
loniel	167	Loniel	Ta
portvato	124	Port Vato	Am
lapwang	172	Lapwang	
lenakel	169	Lenakel	Ta
tarkei	166	Tarkei	Ta
vovo	144	Vovo	Ep
wailengi	26	Wailengi	A
lenbinwen	114	Lenbinwen	Ma
ikiyau	174	Ikiyau	Ta
ur	93	Ur	
lelepa	155	Lelepa	E
burupika	140	Burupika	Ep
bonga	145	Bonga	Sh
apma	31	Apma	P
yatuk	164	Yatuk	Ta
malosouth	7 	Malo South	
axamb	76	Axamb	
filakara	137	Filakara	Ep
katbol	91	Katbol	
fortsenal	3	Fortsenal	
ikiti	176	Ikiti	T
nuvi	134	Nuvi	Ep
aore	71	Aore	
eton	58	Eton	Ef
portr	165	Port R	Ta
burumba	142	Burumba	Ep
sa	33	Sa	Pe
wusivalui	39	Wusi-Valui	
vatrata	7	Vatrata	Ba
lmreang	173	Lmreang	Ta
ikiti	176	Ikiti	Ta
sesivi	23	Sesivi	Am
amblong	38	Amblong	
portr	165	Port R	T
fonah	20	Fonah	Am
lolonatui	27	Lolonatui	Ao
wala	99	Wala	
vunapu	42	Vunapu	
dixonreefii	113	Dixon Reef II	Ma
sa	2	Sa	Pe
lehalurup	4	Lehalurup	Ba
portvato	124	Port Vato	
sharkbavii	68	Shark Bav II	
nguna	2	Nguna	Ef
polononbauk	60	Polononbauk	
nguna	52	Nguna	Ef
timbembe	89	Timbembe	
baiap	122	Baiap	Am
tasmate	8	Tasmate	
fila	159	Fila	Ef
malonorth	72	Malo North	
maat	26	Maat	Am
hiw	1	Hiw	To
lamenu	30	Lamenu	Ep
lingark	90	Lingarək	
tasmate	38	Tasmate	
imreang	173	Imreang	Ta
ngvatua	28	Ngvatua	Ao
nevenevene	21	Nevenevene	Ma
aniwa	178	Aniwa	
raga	30	Raga	Pe
timbenbe	89	Timbenbe	
lelepa	155	Lelepa	Ef
navut	47	Navut	
sesivi	123	Sesivi	Am
vovo	105	Vovo	
pango	156	Pango	Ef
sa	3	Sa	Pe
leviamo	108	Leviamo	
avok	79	Avok	
malfaxal	118	Malfaxal	Ma
nguna	152	Nguna	Ef
vartavo	84	Vartavo	
burnbar	82	Burnbar	
tutuba	70	Tutuba	
makatea	149	Makatea	Sh
ake	52	Ake	
mosina	10	Mosina	Ba
faulili	28	Faulili	Pa
windua	117	Windua	Ma
penantsiro	54	Penantsiro	
tasiriki	55	Tasiriki	
nukaura	133	Nukaura	Ep
lakona	16	Lakona	Ba
mota	6	Mota	Ba
malosouth	27	Malo South	
rano	99	Rano	
vowa	144	Vowa	Ep
marino	19	Marino	Ma
vowa	144	Vowa	Ep
portsandwich	81	Port Sandwich	
amblong	58	Amblong	
roria	57	Roria	
lapwang	72	Lapwang	Ta
araki	75	Araki	
visina	131	Visina	Ep
laviamp	104	Laviamp	
unmet	109	Unmet	
tavio	38	Tavio	Ep
malosouth	73	Malo South	
mpotovoro	103	Mpotovoro	
sasar	8	Sasar	Ba
mate	135	Mate	Ep
wetamut	15	Wetamut	Ba
merig	17	Merig	Ba
tautu	95	Tautu	
wusimana	40	Wusi-Mana	
faulili	128	Faulili	Pa
navenevene	21	Navenevene	M
toga	2	Toga	To
motlav	5	Motlav	Ba
lametin	48	Lametin	
benour	115	Benour	Ma
maluaba	107	Malua Ba	
vinmavis	111	Vinmavis	
burmbar	82	Burmbar	
tavio	138	Tavio	Ep
baetora	25	Baetora	Ma
karbol	91	Karbol	
unua	88	Unua	
vetumboso	9	Vetumboso	Ba
seke	2	Seke	Pe
polonombauk	60	Polonombauk	
fali	121	Fali	CC) (Am
pango	156	Pango	E
atchin	101	Atchin	
verumboso	9	Verumboso	Ba
morouas	49	Morouas	
futuna	179	Futuna	
petarmun	106	Petarmun	
ngwatua	28	Ngwatua	Ao
uripiv	94	Uripiv	
tur	62	Tur	
sharkbayi	67	Shark Bay I	
maluabay	107	Malua Bay	
filakara	37	Filakara	Ep
siviri	154	Siviri	E
ura	162	Ura	
lolsiwoi	99	Lolsiwoi	Ao
seke	32	Seke	Pe
wailengi	26	Wailengi	Ao
leviamp	108	Leviamp	
hiw	1	Hiw	T
tolomako	44	Tolomako	
petarnur	106	Petarnur	
tasiriki	955	Tasiriki	
burunba	142	Burunba	Ep
eratap	57	Eratap	Ef
eton	158	Eton	Ef
fila	159	Fila	E
wailapa	56	Wailapa	
isiai	163	Isiai	Ta
portvato	24	Port Vato	Am
toak	125	Toak	Am
lorediakarkar	66	Lorediakarkar	
aneitvum	177	Aneitvum	
tavio	138	Tavio	E
batunlamak	50	Batunlamak	
fortsenal	53	Fortsenal	
sharkbavi	67	Shark Bav I	
akei	2	Akei	
laul	129	Laul	Pa
lenau	70	Lenau	Ta
akei	52	Akei	
atuk	164	atuk	Ta
merig	17	Merig	
sesake	151	Sesake	Sh
ura	162	Ura	Er
maat	126	Maat	Am
labo	116	Labo	Ma
wiw	1	Wiw	To
fali	21	Fali	Am
matae	51	Matae	
maemorae	143	Mae-Morae	Ep
petarmur	106	Petarmur	
narovorovo	24	Narovorovo	Ma
aniwa	178	Aniwa	
tinbembe	89	Tinbembe	
peterara	20	Peterara	Ma
pinalum	97	Pinalum	
siviri	154	Siviri	Ef
imreang	73	Imreang	Ta
tinbenbe	89	Tinbenbe	
yatuk	164	Yatuk	T
lepaxsivir	83	Lepaxsivir	
makura	147	Makura	Sh
nasawa	3	Nasawa	Ma
atchinb	101	Atchinb	
pango	156	Pango	E
hiw	1	Hiw	To
lonas	171	Lonas	Ta
nukaura	33	Nukaura	Ep
eratap	157	Eratap	Ef
laviamo	108	Laviamo	
lonas	71	Lonas	Ta
nul	36	Nul	Ep
woraviu	150	Woraviu	Sh
hukua	35	Hukua	
butmas	61	Butmas	
amblongmarauna	58	Amblong marau-na	
fonah	120	Fonah	Am
lenau	170	Lenau	Ta
baiap	22	Baiap	Am
larevat	110	Larevat	
navenevene	21	Navenevene	Ma
malonorth	2	Malo North	
morouas	40	Morouas	
tolonako	44	Tolonako	
tonga	146	Tonga	Sh
pwele	53	Pwele	Ef
tam	22	Tam	Ma
repanbitip	86	Repanbitip	
dorig	13	Dorig	Ba
laul	29	Laul	Pa
dorig	3	Dorig	Ba
yatuk	164	Yatuk	T
pwele	153	Pwele	Ef
aulua	95	Aulua	
koro	13	Koro	Ba
lapwang	172	Lapwang	T
koro	14	Koro	Ba
ranon	119	Ranon	Am
baiap	22	Baíap	Am
sakao	65	Sakao	
loniel	67	Loniel	Ta
lelepa	955	Lelepa	Ef
nokuku	37	Nokuku	
enfit	175	Enfit	Ta
fortsenal	33	Fortsenal	
vao	102	Vao	
nonona	46	Nonona	
lenau	170	Lenau	Ta
lolsiwoi	29	Lolsiwoi	Ao
iarkei	166	Iarkei	Ta
lingarak	90	Lingarak	
letemboi	77	Letemboi	
lehali	3	Lehali	Ba
sie	161	Sie	Er
litzlitz	92	Litzlitz	
makatea	149	Makatea	Sh
ikiyau	174	Ikiyau	
narango	59	Narango	
maemorae	143	Mae-Morae	Ep
lironesa	127	Lironesa	Pa
pinalum	2	Pinalum	
bonkovia	39	Bonkovia	Ep
mataso	148	Mataso	Sh
valpei	36	Valpei	
vatrata	7	Vatrata	Ra
mafea	69	Mafea	
nguna	152	Nguna	E
orap	100	Orap	
aulua	85	Aulua	
letenboi	77	Letenboi	
fali	121	Fali	Am
nikaura	33	Nikaura	Ep
tambotalo	64	Tambotalo	
maxbaxo	78	Maxbaxo	
lolomatui	27	Lolomatui	Ao
uri	93	Uri	
futuna	179	Futuna	
leviamo	108	Levíamo	
uri	3	Uri	
lelepa	2	Lelepa	Ef
kerepua	47	Kerepua	
toak	25	Toak	Am
piamatsina	43	Piamatsina	
ura	162	Ura	Ef
sharkbayii	68	Shark Bay II	
wala	98	Wala	
sowa	34	Sowa	Pe
mate	35	Mate	Ep
nikaura	133	Nikaura	Ep
repanbitip	86	Repanbitip	
wetamit	15	Wetamit	Ba
baiap	122	Baíap	Am
kerepua	41	Kerepua	
nambel	63	Nambel	
mapremo	132	Mapremo	Ep
laevat	110	Laevat	
lapwang	172	Lapwang	Ta
lamenu	130	Lamenu	Ep
