ID	Number	Name	SubGroup	Glottocode	Comment
hiw	1	Hiw	To	hiww1237
toga	2	Toga	To	loto1240
lehali	3	Lehali	Ba	leha1243
lehalurup	4	Lehalurup	Ba	leha1244
motlav	5	Motlav	Ba	motl1237
mota	6	Mota	Ba	mota1237
vatrata	7	Vatrata	Ba	leme1238	Vatrata is an exonym that has never been used by the communities themselves, and it actually corresponds to two distict language communities, Lemerig and Vera'a. Tryon mentions Leon, Pak, and Sasar as alternate names -- the latter has been recorded as a separate language (a dialect of Vera's), the former two are varieties of Lemerig, hence the linking.
sasar	8	Sasar	Ba	vera1241	Sasar is listed as dialect of Vera'a
vetumboso	9	Vetumboso	Ba	vetu1237	""
mosina	10	Mosina	Ba	mwes1235
bek	11	Bek	Ba
nume	12	Nume	Ba	nume1241
dorig	13	Dorig	Ba	weta1242	Glottolog lists Dorig and Wetamut as alternate names for the same language.
koro	14	Koro	Ba	koro1318
wetamut	15	Wetamut	Ba	weta1242	Glottolog lists Dorig and Wetamut as alternate names for the same language.
lakona	16	Lakona	Ba
merig	17	Merig	Ba
merlav	18	Merlav	Ba
marino	19	Marino	Ma
peterara	20	Peterara	Ma
navenevene	21	Navenevene	Ma
tam	22	Tam	Ma
nasawa	23	Nasawa	Ma
narovorovo	24	Narovorovo	Ma
baetora	25	Baetora	Ma
wailengi	26	Wailengi	Ao
lolomatui	27	Lolomatui	Ao
ngwatua	28	Ngwatua	Ao
lolsiwoi	29	Lolsiwoi	Ao
raga	30	Raga	Pe
apma	31	Apma	Pe
seke	32	Seke	Pe
sa	33	Sa	Pe
sowa	34	Sowa	Pe
hukua	35	Hukua
valpei	36	Valpei
nokuku	37	Nokuku
tasmate	38	Tasmate
wusivalui	39	Wusi-Valui
wusimana	40	Wusi-Mana
kerepua	41	Kerepua
vunapu	42	Vunapu
piamatsina	43	Piamatsina
tolomako	44	Tolomako
malmariv	45	Malmariv
nonona	46	Nonona
navut	47	Navut
lametin	48	Lametin
morouas	49	Morouas
batunlamak	50	Batunlamak
matae	51	Matae
akei	52	Akei	Pilipili
fortsenal	53	Fortsenal
penantsiro	54	Penantsiro
tasiriki	55	Tasiriki
wailapa	56	Wailapa
roria	57	Roria
amblong	58	Amblong
narango	59	Narango
polonombauk	60	Polonombauk
butmas	61	Butmas
tur	62	Tur
nambel	63	Nambel
tambotalo	64	Tambotalo
sakao	65	Sakao
lorediakarkar	66	Lorediakarkar
sharkbayi	67	Shark Bay I
sharkbayii	68	Shark Bay II
mafea	69	Mafea
tutuba	70	Tutuba
aore	71	Aore
malonorth	72	Malo North
malosouth	73	Malo South
tangoa	74	Tangoa
araki	75	Araki
axamb	76	Axamb
letemboi	77	Letemboi
maxbaxo	78	Maxbaxo
avok	79	Avok
maskelynes	80	Maskelynes
portsandwich	81	Port Sandwich
burmbar	82	Burmbar
lepaxsivir	83	Lepaxsivir
vartavo	84	Vartavo
aulua	85	Aulua
repanbitip	86	Repanbitip
rerep	87	Rerep
unua	88	Unua
timbembe	89	Timbembe
lingarak	90	Lingarak
katbol	91	Katbol
litzlitz	92	Litzlitz
uri	93	Uri
uripiv	94	Uripiv
tautu	95	Tautu
maragus	96	Maragus
pinalum	97	Pinalum
wala	98	Wala
rano	99	Rano
orap	100	Orap
atchin	101	Atchin
vao	102	Vao
mpotovoro	103	Mpotovoro
mae	104	Mae
vovo	105	Vovo
petarmur	106	Petarmur
maluabay	107	Malua Bay
leviamp	108	Leviamp
unmet	109	Unmet
larevat	110	Larevat
vinmavis	111	Vinmavis
dixonreefi	112	Dixon Reef I
dixonreefii	113	Dixon Reef II	Ma
lembinwen	114	Lembinwen	Ma
benour	115	Benour	Ma
labo	116	Labo	Ma
windua	117	Windua	Ma
malfaxal	118	Malfaxal	Ma
ranon	119	Ranon	Am
fonah	120	Fonah	Am
fali	121	Fali	Am
baiap	122	Baiap	Am
sesivi	123	Sesivi	Am
portvato	124	Port Vato	Am
toak	125	Toak	Am
maat	126	Maat	Am
lironesa	127	Lironesa	Pa
faulili	128	Faulili	Pa
laul	129	Laul	Pa
lamenu	130	Lamenu	Ep
visina	131	Visina	Ep
mapremo	132	Mapremo	Ep
nikaura	133	Nikaura	Ep
nuvi	134	Nuvi	Ep
mate	135	Mate	Ep
nul	136	Nul	Ep
filakara	137	Filakara	Ep
tavio	138	Tavio	Ep
bonkovia	139	Bonkovia	Ep
burupika	140	Burupika	Ep
yevali	141	Yevali	Ep
burumba	142	Burumba	Ep
maemorae	143	Mae-Morae	Ep
vowa	144	Vowa	Ep
bonga	145	Bonga	Sh
tonga	146	Tonga	Sh
makura	147	Makura	Sh
mataso	148	Mataso	Sh
makatea	149	Makatea	Sh
woraviu	150	Woraviu	Sh
sesake	151	Sesake	Sh
nguna	152	Nguna	Ef
pwele	153	Pwele	Ef
siviri	154	Siviri	Ef
lelepa	155	Lelepa	Ef
pango	156	Pango	Ef
eratap	157	Eratap	Ef
eton	158	Eton	Ef
fila	159	Fila	Ef
mele	160	Mele	Ef
sie	161	Sie	Er
ura	162	Ura	Er
isiai	163	Isiai	Ta
yatuk	164	Yatuk	Ta
portr	165	Port R	Ta
iarkei	166	Iarkei	Ta
loniel	167	Loniel	Ta
northt	168	North T	Ta
lenakel	169	Lenakel	Ta
lenau	170	Lenau	Ta
lonas	171	Lonas	Ta
lapwang	172	Lapwang	Ta
imreang	173	Imreang	Ta
ikiyau	174	Ikiyau	Ta
enfit	175	Enfit	Ta
ikiti	176	Ikiti	Ta
aneityum	177	Aneityum
aniwa	178	Aniwa
futuna	179	Futuna
