ID	Number	Name	Region	Locality	Collector	SubFamily	Group	SubGroup	Comment	FullName	Glottocode
hiw	1	Hiw	To	Torres Is.	D.T.Tryon/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Hiw	hiww1237
toga	2	Toga	To	Torres Is.	D.T.Tryon/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Toga	loto1240
lehali	3	Lehali	Ba	Banks Is.	D.T.Tryon/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Lehali	leha1243
lehalurup	4	Lehalurup	Ba	Banks Is.	D.T.Tryon/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Lehalurup	leha1244
motlav	5	Motlav	Ba	Banks Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Motlav	motl1237
mota	6	Mota	Ba	Banks Is.	D.T.Tryon/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Mota	mota1237
vatrata	7	Vatrata	Ba	Banks Is.	D.T.Tryon/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Vatrata	vera1241
sasar	8	Sasar	Ba	Banks Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Sasar	leme1238
vetumboso	9	Vetumboso	Ba	Banks Is.	D.T.Tryon/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Vetumboso	vetu1237
mosina	10	Mosina	Ba	Banks Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Mosina	vure1239
bek	11	Bek	Ba	Banks Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Bek	leme1238
nume	12	Nume	Ba	Banks Is.	D.T.Tryon/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Nume	nume1241
dorig	13	Dorig	Ba	Banks Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Dorig	weta1242
koro	14	Koro	Ba	Banks Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Koro	koro1308
wetamut	15	Wetamut	Ba	Banks Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Wetamut	weta1242
lakona	16	Lakona	Ba	Banks Is.	D.T.Tryon/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Lakona	lako1245
merig	17	Merig	Ba	Banks Is.	D.T.Tryon/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Merig	mwer1250
merlav	18	Merlav	Ba	Banks Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Merlav	merl1237
marino	19	Marino	Ma	Maewo	D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Marino	mari1426
peterara	20	Peterara	Ma	Maewo	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Peterara	cent2058
navenevene	21	Navenevene	Ma	Maewo	D.T.Tryon/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Navenevene	baet1237
tam	22	Tam	Ma	Maewo	D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Tam	baet1237
nasawa	23	Nasawa	Ma	Maewo	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Nasawa	nasa1241
narovorovo	24	Narovorovo	Ma	Maewo	D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Narovorovo	naro1250
baetora	25	Baetora	Ma	Maewo	D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Baetora	baet1237
wailengi	26	Wailengi	Ao	Aoba	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Wailengi	east2443
lolomatui	27	Lolomatui	Ao	Aoba	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Lolomatui	east2443
ngwatua	28	Ngwatua	Ao	Aoba	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Ngwatua	west2513
lolsiwoi	29	Lolsiwoi	Ao	Aoba	D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Lolsiwoi	east2443
raga	30	Raga	Pe	Pentecost	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Raga	hano1246
apma	31	Apma	Pe	Pentecost	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Apma	apma1240
seke	32	Seke	Pe	Pentecost	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Seke	seke1241
sa	33	Sa	Pe	Pentecost	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Sa	saaa1241
sowa	34	Sowa	Pe	Pentecost	D.S.Walsh	New Hebrides	North & Central New Hebrides	East New Hebrides		Sowa	sowa1244
hukua	35	Hukua		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Hukua	valp1237
valpei	36	Valpei		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Valpei	valp1237
nokuku	37	Nokuku		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Nokuku	noku1237
tasmate	38	Tasmate		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Tasmate	tasm1246
wusivalui	39	Wusi-Valui		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Wusi-Valui	wusi1237
wusimana	40	Wusi-Mana		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Wusi-Mana	wusi1237
kerepua	41	Kerepua		Santo	B.Bomo	New Hebrides	North & Central New Hebrides	West Santo		Kerepua	wusi1237
vunapu	42	Vunapu		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Vunapu	vuna1239
piamatsina	43	Piamatsina		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Piamatsina	piam1242
tolomako	44	Tolomako		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Tolomako	tolo1255
malmariv	45	Malmariv		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Malmariv	tial1239
nonona	46	Nonona		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Nonona	wusi1237
navut	47	Navut		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Navut	navu1237
