ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Remark,Number,SubGroup
mate,Mate,,,,,,,,,,135,Ep
dixonreefii,Dixon Reef II,,,,,,,,,,113,Ma
portr,Port R,,,,,,,,,,165,T
mbotovoro,Mbotovoro,,,,,,,,,,103,
nikaura,Nikaura,,,,,,,,,,133,Ep
nambel,Nambel,,,,,,,,,,63,
unua,Unua,,,,,,,,,,88,
aneityum,Aneityum,,,,,,,,,,77,
lonas,Lonas,,,,,,,,,,171,Ta
petarmur,Petarmur,,,,,,,,,,106,
tolomako,Tolomako,,,,,,,,,,44,
vatrata,Vatrata,,,,,,,,,,7,Ba
vovo,Vovo,,,,,,,,,,144,Ep
katbol,Katbol,,,,,,,,,,91,
nuvi,Nuvi,,,,,,,,,,134,Ep
polononbauk,Polononbauk,,,,,,,,,,60,
vetumboso,Vetumboso,,,,,,,,,,9,Ba
motlav,Motlav,,,,,,,,,,5,Ba
sa,Sa,,,,,,,,,,3,Pe
lenau,Lenau,,,,,,,,,,170,Ta
baiap,Baíap,,,,,,,,,,22,Am
sesivi,Sesivi,,,,,,,,,,23,Am
lembinwen,Lembinwen,,,,,,,,,,114,Ma
dixonreefi,Dixon Reef I,,,,,,,,,,112,
ura,Ura,,,,,,,,,,162,Ef
fonah,Fonah,,,,,,,,,,20,Am
imreang,Imreang,,,,,,,,,,173,Ta
koro,Koro,,,,,,,,,,14,Ba
isiai,Isiai,,,,,,,,,,33,Ta
roria,Roria,,,,,,,,,,7,
merig,Merig,,,,,,,,,,17,
nasawa,Nasawa,,,,,,,,,,3,Ma
yatuk,Yatuk,,,,,,,,,,164,Ta
tangoa,Tangoa,,,,,,,,,,74,
maluaba,Malua Ba,,,,,,,,,,107,
lehali,Lehali,,,,,,,,,,3,Ba
maat,Maat,,,,,,,,,,26,Am
axamb,Axamb,,,,,,,,,,76,
northt,North T,,,,,,,,,,168,Ta
fali,Fali,,,,,,,,,,21,Am
aniwa,Aniwa,,,,,,,,,,178,
tam,Tam,,,,,,,,,,22,Ma
ranon,Ranon,,,,,,,,,,119,Am
tonga,Tonga,,,,,,,,,,146,Sh
lingark,Lingarək,,,,,,,,,,90,
timbenbe,Timbenbe,,,,,,,,,,89,
seke,Seke,,,,,,,,,,2,Pe
larevat,Larevat,,,,,,,,,,110,
lmreang,Lmreang,,,,,,,,,,173,Ta
vowa,Vowa,,,,,,,,,,144,Ep
karbol,Karbol,,,,,,,,,,91,
matae,Matae,,,,,,,,,,51,
marino,Marino,,,,,,,,,,19,Ma
loniel,Loniel,,,,,,,,,,67,Ta
eratap,Eratap,,,,,,,,,,57,Ef
sharkbayi,Shark Bay I,,,,,,,,,,68,
letemboi,Letemboi,,,,,,,,,,77,
lelepa,Lelepa,,,,,,,,,,955,Ef
maemorae,Mae-Morae,,,,,,,,,,143,Ep
lironesa,Lironesa,,,,,,,,,,127,Pa
polonombauk,Polonombauk,,,,,,,,,,60,
bonkovia,Bonkovia,,,,,,,,,,139,Ep
malosouth,Malo South,,,,,,,,,,73,
eton,Eton,,,,,,,,,,158,E
burumba,Burumba,,,,,,,,,,142,Ep
wetamut,Wetamut,,,,,,,,,,15,Ba
dorig,Dorig,,,,,,,,,,13,Ba
amblong,Amblong,,,,,,,,,,38,
ikiti,Ikiti,,,,,,,,,,176,T
butmas,Butmas,,,,,,,,,,61,
merlav,Merlav,,,,,,,,,,18,Ba
bonga,Bonga,,,,,,,,,,145,Sh
lolsiwoi,Lolsiwoi,,,,,,,,,,99,Ao
nguna,Nguna,,,,,,,,,,152,Ef
narovorovo,Narovorovo,,,,,,,,,,24,Ma
fila,Fila,,,,,,,,,,159,E
nul,Nul,,,,,,,,,,36,Ep
malfaxal,Malfaxal,,,,,,,,,,118,Ma
lenakel,Lenakel,,,,,,,,,,169,Ta
mafea,Mafea,,,,,,,,,,69,
letenboi,Letenboi,,,,,,,,,,77,
maluabay,Malua Bay,,,,,,,,,,107,
nukaura,Nukaura,,,,,,,,,,133,Ep
lametin,Lametin,,,,,,,,,,48,
wailengi,Wailengi,,,,,,,,,,26,A
tavio,Tavio,,,,,,,,,,38,Ep
sakao,Sakao,,,,,,,,,,65,
fortsenal,Fortsenal,,,,,,,,,,3,
tolonako,Tolonako,,,,,,,,,,44,
navut,Navut,,,,,,,,,,47,
ngwatua,Ngwatua,,,,,,,,,,28,Ao
nume,Nume,,,,,,,,,,12,Ba
siviri,Siviri,,,,,,,,,,154,E
nevenevene,Nevenevene,,,,,,,,,,21,Ma
leviamo,Levíamo,,,,,,,,,,108,
hiw,Hiw,,,,,,,,,,1,To
penantsiro,Penantsiro,,,,,,,,,,54,
lapwang,Lapwang,,,,,,,,,,2,Ta
maxbaxo,Maxbaxo,,,,,,,,,,78,
aulua,Aulua,,,,,,,,,,95,
leviamp,Leviamp,,,,,,,,,,108,
apma,Apma,,,,,,,,,,31,Pe
peterara,Peterara,,,,,,,,,,20,Ma
lingarak,Lingarak,,,,,,,,,,90,
akei,Akei,,,,,,,,,,52,
nonona,Nonona,,,,,,,,,,46,
vao,Vao,,,,,,,,,,102,
laviamp,Laviamp,,,,,,,,,,108,
ikiyau,Ikiyau,,,,,,,,,,174,Ta
sie,Sie,,,,,,,,,,161,
ngvatua,Ngvatua,,,,,,,,,,28,Ao
sharkbayii,Shark Bay II,,,,,,,,,,68,
visina,Visina,,,,,,,,,,131,Ep
uripiv,Uripiv,,,,,,,,,,94,
sesake,Sesake,,,,,,,,,,151,Sh
wetamit,Wetamit,,,,,,,,,,15,Ba
tutuba,Tutuba,,,,,,,,,,70,
mota,Mota,,,,,,,,,,6,Ba
mae,Mae,,,,,,,,,,104,
tarkei,Tarkei,,,,,,,,,,166,Ta
pango,Pango,,,,,,,,,,156,E
windua,Windua,,,,,,,,,,117,Ma
avok,Avok,,,,,,,,,,79,
