ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Remark,Number,SubGroup
mate,Mate,,,,,,,,,,135,Ep
dixonreefii,Dixon Reef II,,,,,,,,,,113,Ma
nikaura,Nikaura,,,,,,,,,,133,Ep
nambel,Nambel,,,,,,,,,,63,
unua,Unua,,,,,,,,,,88,
lonas,Lonas,,,,,,,,,,171,Ta
petarmur,Petarmur,,,,,,,,,,106,
tolomako,Tolomako,,,,,,,,,,44,
vatrata,Vatrata,,,,,,,,,,7,Ba
katbol,Katbol,,,,,,,,,,91,
nuvi,Nuvi,,,,,,,,,,134,Ep
vetumboso,Vetumboso,,,,,,,,,,9,Ba
motlav,Motlav,,,,,,,,,,5,Ba
lenau,Lenau,,,,,,,,,,170,Ta
lembinwen,Lembinwen,,,,,,,,,,114,Ma
dixonreefi,Dixon Reef I,,,,,,,,,,112,
imreang,Imreang,,,,,,,,,,173,Ta
koro,Koro,,,,,,,,,,14,Ba
yatuk,Yatuk,,,,,,,,,,164,Ta
tangoa,Tangoa,,,,,,,,,,74,
merig,Merig,,,,,,,,,,17,Ba
lehali,Lehali,,,,,,,,,,3,Ba
axamb,Axamb,,,,,,,,,,76,
northt,North T,,,,,,,,,,168,Ta
tam,Tam,,,,,,,,,,22,Ma
ranon,Ranon,,,,,,,,,,119,Am
tonga,Tonga,,,,,,,,,,146,Sh
larevat,Larevat,,,,,,,,,,110,
vowa,Vowa,,,,,,,,,,144,Ep
matae,Matae,,,,,,,,,,51,
marino,Marino,,,,,,,,,,19,Ma
vovo,Vovo,,,,,,,,,,105,
fali,Fali,,,,,,,,,,121,Am
letemboi,Letemboi,,,,,,,,,,77,
maemorae,Mae-Morae,,,,,,,,,,143,Ep
nasawa,Nasawa,,,,,,,,,,23,Ma
lironesa,Lironesa,,,,,,,,,,127,Pa
polonombauk,Polonombauk,,,,,,,,,,60,
bonkovia,Bonkovia,,,,,,,,,,139,Ep
malosouth,Malo South,,,,,,,,,,73,
burumba,Burumba,,,,,,,,,,142,Ep
isiai,Isiai,,,,,,,,,,163,Ta
wetamut,Wetamut,,,,,,,,,,15,Ba
dorig,Dorig,,,,,,,,,,13,Ba
amblong,Amblong,,,,,,,,,,58,
butmas,Butmas,,,,,,,,,,61,
merlav,Merlav,,,,,,,,,,18,Ba
bonga,Bonga,,,,,,,,,,145,Sh
nguna,Nguna,,,,,,,,,,152,Ef
narovorovo,Narovorovo,,,,,,,,,,24,Ma
malfaxal,Malfaxal,,,,,,,,,,118,Ma
fila,Fila,,,,,,,,,,159,Ef
lenakel,Lenakel,,,,,,,,,,169,Ta
mafea,Mafea,,,,,,,,,,69,
maluabay,Malua Bay,,,,,,,,,,107,
lametin,Lametin,,,,,,,,,,48,
sakao,Sakao,,,,,,,,,,65,
navut,Navut,,,,,,,,,,47,
ngwatua,Ngwatua,,,,,,,,,,28,Ao
nume,Nume,,,,,,,,,,12,Ba
nul,Nul,,,,,,,,,,136,Ep
hiw,Hiw,,,,,,,,,,1,To
ura,Ura,,,,,,,,,,162,Er
penantsiro,Penantsiro,,,,,,,,,,54,
maxbaxo,Maxbaxo,,,,,,,,,,78,
leviamp,Leviamp,,,,,,,,,,108,
apma,Apma,,,,,,,,,,31,Pe
peterara,Peterara,,,,,,,,,,20,Ma
lingarak,Lingarak,,,,,,,,,,90,
nonona,Nonona,,,,,,,,,,46,
vao,Vao,,,,,,,,,,102,
portr,Port R,,,,,,,,,,165,Ta
roria,Roria,,,,,,,,,,57,
ikiyau,Ikiyau,,,,,,,,,,174,Ta
sharkbayii,Shark Bay II,,,,,,,,,,68,
visina,Visina,,,,,,,,,,131,Ep
uripiv,Uripiv,,,,,,,,,,94,
sesake,Sesake,,,,,,,,,,151,Sh
tutuba,Tutuba,,,,,,,,,,70,
wailengi,Wailengi,,,,,,,,,,26,Ao
mota,Mota,,,,,,,,,,6,Ba
mae,Mae,,,,,,,,,,104,
windua,Windua,,,,,,,,,,117,Ma
avok,Avok,,,,,,,,,,79,
enfit,Enfit,,,,,,,,,,175,Ta
mosina,Mosina,,,,,,,,,,10,Ba
seke,Seke,,,,,,,,,,32,Pe
iarkei,Iarkei,,,,,,,,,,166,Ta
eton,Eton,,,,,,,,,,158,Ef
fortsenal,Fortsenal,,,,,,,,,,53,
valpei,Valpei,,,,,,,,,,36,
makatea,Makatea,,,,,,,,,,149,Sh
futuna,Futuna,,,,,,,,,,179,
sowa,Sowa,,,,,,,,,,34,Pe
aulua,Aulua,,,,,,,,,,85,
faulili,Faulili,,,,,,,,,,128,Pa
yevali,Yevali,,,,,,,,,,141,Ep
tasmate,Tasmate,,,,,,,,,,38,
burupika,Burupika,,,,,,,,,,140,Ep
toga,Toga,,,,,,,,,,2,To
morouas,Morouas,,,,,,,,,,49,
hukua,Hukua,,,,,,,,,,35,
pwele,Pwele,,,,,,,,,,153,Ef
maat,Maat,,,,,,,,,,126,Am
batunlamak,Batunlamak,,,,,,,,,,50,
piamatsina,Piamatsina,,,,,,,,,,43,
aniwa,Aniwa,,,,,,,,,,178,
rano,Rano,,,,,,,,,,99,
nokuku,Nokuku,,,,,,,,,,37,
orap,Orap,,,,,,,,,,100,
pinalum,Pinalum,,,,,,,,,,97,
benour,Benour,,,,,,,,,,115,Ma
lepaxsivir,Lepaxsivir,,,,,,,,,,83,
lolsiwoi,Lolsiwoi,,,,,,,,,,29,Ao
atchin,Atchin,,,,,,,,,,101,
sie,Sie,,,,,,,,,,161,Er
maskelynes,Maskelynes,,,,,,,,,,80,
mele,Mele,,,,,,,,,,160,Ef
sharkbayi,Shark Bay I,,,,,,,,,,67,
repanbitip,Repanbitip,,,,,,,,,,86,
lolomatui,Lolomatui,,,,,,,,,,27,Ao
tavio,Tavio,,,,,,,,,,138,Ep
wala,Wala,,,,,,,,,,98,
aneityum,Aneityum,,,,,,,,,,177,
