ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Locality,Comment,Number,Region,FullName,Collector,SubFamily,Group,SubGroup
hiw,Hiw,hiww1237,Hiw,hiw,Papunesia,-13.126367,166.584857,Austronesian,Torres Is.,,1,To,Hiw,DT/D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
toga,Toga,loto1240,Lo-Toga,lht,Papunesia,-13.334872,166.634338,Austronesian,Torres Is.,,2,To,Toga,DT/D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
lehali,Lehali,leha1243,Lehali,tql,Papunesia,-13.5043,167.332,Austronesian,Banks Is.,,3,Ba,Lehali,DT/D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
lehalurup,Lehalurup,leha1244,Lehalurup,urr,Papunesia,-13.542726,167.343342,Austronesian,Banks Is.,,4,Ba,Lehalurup,DT/D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
motlav,Motlav,motl1237,Mwotlap,mlv,Papunesia,-13.655015,167.706277,Austronesian,Banks Is.,,5,Ba,Motlav,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
mota,Mota,mota1237,Mota,mtt,Papunesia,-13.835361,167.690924,Austronesian,Banks Is.,,6,Ba,Mota,DT/D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
vatrata,Vatrata,vera1241,Vera'a,vra,Papunesia,-13.892528,167.428701,Austronesian,Banks Is.,,7,Ba,Vatrata,DT/D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
sasar,Sasar,leme1238,Lemerig,lrz,Papunesia,-13.739697,167.420676,Austronesian,Banks Is.,,8,Ba,Sasar,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
vetumboso,Vetumboso,vetu1237,Vetumboso,,Papunesia,,,Austronesian,Banks Is.,,9,Ba,Vetumboso,DT/D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
mosina,Mosina,vure1239,Vurës,msn,Papunesia,-13.905677,167.451412,Austronesian,Banks Is.,,10,Ba,Mosina,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
bek,Bek,leme1238,Lemerig,lrz,Papunesia,-13.739697,167.420676,Austronesian,Banks Is.,,11,Ba,Bek,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
nume,Nume,nume1241,Nume,tgs,Papunesia,-14.230149,167.593474,Austronesian,Banks Is.,,12,Ba,Nume,DT/D.A. Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
dorig,Dorig,weta1242,Dorig,wwo,Papunesia,-14.366666,167.545897,Austronesian,Banks Is.,,13,Ba,Dorig,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
koro,Koro,koro1308,Koro-Olrat,krf,Papunesia,-14.2943,167.467,Austronesian,Banks Is.,,14,Ba,Koro,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
wetamut,Wetamut,weta1242,Dorig,wwo,Papunesia,-14.366666,167.545897,Austronesian,Banks Is.,,15,Ba,Wetamut,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
lakona,Lakona,lako1245,Lakon,lkn,Papunesia,-14.29899,167.429382,Austronesian,Banks Is.,,16,Ba,Lakona,DT/D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
merig,Merig,mwer1250,Mwerig,,Papunesia,,,Austronesian,Banks Is.,,17,Ba,Merig,DT/D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
