ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Remark,Number,SubGroup
apma,Apma,,,,,,,,,,31,Pe
sie,Sie,,,,,,,,,,161,Ef
fila,Fila,,,,,,,,,,159,Ef
aneityum,Aneityum,,,,,,,,,,177,
roria,Roria,,,,,,,,,,7,
mal,Mal,,,,,,,,,,45,
mbotovoro,Mbotovoro,,,,,,,,,,103,
nul,Nul,,,,,,,,,,136,Ep
akei,Akei,,,,,,,,,,52,Pilipili
yevali,Yevali,,,,,,,,,,141,Ep
aore,Aore,,,,,,,,,,1,
maragus,Maragus,,,,,,,,,,96,
imreang,Imreang,,,,,,,,,,173,T
tasiriki,Tasiriki,,,,,,,,,,95,
lenakel,Lenakel,,,,,,,,,,169,Ta
mele,Mele,,,,,,,,,,160,Ef
eton,Eton,,,,,,,,,,158,Ep
wala,Wala,,,,,,,,,,8,
bonkovia,Bonkovía,,,,,,,,,,139,Ep
lepaxsivir,Lepaxsivir,,,,,,,,,,33,
isiai,Isiai,,,,,,,,,,33,Ta
northt,North T,,,,,,,,,,168,Ta
lembinwen,Lembinwen,,,,,,,,,,114,Ma
nuvi,Nuvi,,,,,,,,,,34,Ep
sharkbayi,Shark Bay I,,,,,,,,,,68,
ngwatua,Ngwatua,,,,,,,,,,8,Ao
mapremo,Mapremo,,,,,,,,,,32,Ep
laviamp,Laviamp,,,,,,,,,,108,
nasawa,Nasawa,,,,,,,,,,23,Ma
tangoa,Tangoa,,,,,,,,,,74,
iarkei,Iarkei,,,,,,,,,,166,T
dixonreefi,Dixon Reef I,,,,,,,,,,112,
fonah,Fonah,,,,,,,,,,120 ,Am
bek,Bek,,,,,,,,,,11,Ba
eratap,Eratap,,,,,,,,,,157,E
maluabav,Malua Bav,,,,,,,,,,107,
merlav,Merlav,,,,,,,,,,18,Ba
malmariv,Malmariv,,,,,,,,,,45,
mae,Mae,,,,,,,,,,104,
rerep,Rerep,,,,,,,,,,87,
maskelynes,Maskelynes,,,,,,,,,,80,
nume,Nume,,,,,,,,,,12,Ba
lapwang,Lapwang,,,,,,,,,,2,Ta
malosouth,Malo South,,,,,,,,,,3,
loniel,Loniel,,,,,,,,,,167,Ta
portvato,Port Vato,,,,,,,,,,124,Am
tarkei,Tarkei,,,,,,,,,,166,Ta
vovo,Vovo,,,,,,,,,,144,Ep
wailengi,Wailengi,,,,,,,,,,26,A
lenbinwen,Lenbinwen,,,,,,,,,,114,Ma
ikiyau,Ikiyau,,,,,,,,,,174,Ta
ur,Ur,,,,,,,,,,93,
lelepa,Lelepa,,,,,,,,,,155,E
burupika,Burupika,,,,,,,,,,140,Ep
bonga,Bonga,,,,,,,,,,145,Sh
yatuk,Yatuk,,,,,,,,,,164,Ta
axamb,Axamb,,,,,,,,,,76,
filakara,Filakara,,,,,,,,,,137,Ep
katbol,Katbol,,,,,,,,,,91,
fortsenal,Fortsenal,,,,,,,,,,3,
ikiti,Ikiti,,,,,,,,,,176,T
