ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
hiw-1_head-1,,hiw,1_head,kʷuti-k,kʷuti-k,kʷ u t i + k,,,,,^kʷ u t i - k$,default
hiw-2_hair-1,,hiw,2_hair,n-uyu-k,n-uyu-k,n + u j u + k,,,,,^n - u y u - k$,default
hiw-3_ear-1,,hiw,3_ear,toiŋo-k,toiŋo-k,t o i ŋ o + k,,,,,^t o i ŋ o - k$,default
hiw-4_nose-1,,hiw,4_nose,miti-k,miti-k,m i t i + k,,,,,^m i t i - k$,default
pinalum-1_head-1,,pinalum,1_head,kʷutu-k,kʷutu-k,kʷ u t u + k,,,,,^kʷ u t u - k$,default
pinalum-2_hair-1,,pinalum,2_hair,lu-k,lu-k,l u + k,,,,,^l u - k$,default
pinalum-3_ear-1,,pinalum,3_ear,delŋo-k,delŋo-k,d e l ŋ o + k,,,,,^d e l ŋ o - k$,default
pinalum-4_nose-1,,pinalum,4_nose,mudu-k,mudu-k,m u d u + k,,,,,^m u d u - k$,default
malosouth-1_head-1,,malosouth,1_head,kʷutu-k,kʷutu-k,kʷ u t u + k,,,,,^kʷ u t u - k$,default
malosouth-2_hair-1,,malosouth,2_hair,wulu-k,wulu-k,w u l u + k,,,,,^w u l u - k$,default
malosouth-3_ear-1,,malosouth,3_ear,delŋo-k,delŋo-k,d e l ŋ o + k,,,,,^d e l ŋ o - k$,default
malosouth-4_nose-1,,malosouth,4_nose,muⁿd-k,muⁿd-k,m u ⁿd + k,,,,,^m u ⁿd - k$,default
lehalurup-1_head-1,,lehalurup,1_head,ᵏpʷiči-k,ᵏpʷiči-k,kpʷ i tʃ i + k,,,,,^ᵏpʷ i č i - k$,default
lehalurup-2_hair-1,,lehalurup,2_hair,li-k,li-k,l i + k,,,,,^l i - k$,default
lehalurup-3_ear-1,,lehalurup,3_ear,dœlnœ-k,dœlnœ-k,d œ l n œ + k,,,,,^d œ l n œ - k$,default
lehalurup-4_nose-1,,lehalurup,4_nose,müⁿdü-k,müⁿdü-k,m y ⁿd y + k,,,,,^m ü ⁿd ü - k$,default
motlav-1_head-1,,motlav,1_head,ni-kʷti-k,ni-kʷti-k,n i + kʷ t i + k,,,,,^n i - kʷ t i - k$,default
motlav-2_hair-1,,motlav,2_hair,n-ili-k,n-ili-k,n + i l i + k,,,,,^n - i l i - k$,default
motlav-3_ear-1,,motlav,3_ear,ne-dɛlŋɛ-k,ne-dɛlŋɛ-k,n e + d ɛ l ŋ ɛ + k,,,,,^n e - d ɛ l ŋ ɛ - k$,default
motlav-4_nose-1,,motlav,4_nose,ni-mdi-k,ni-mdi-k,n i + m d i + k,,,,,^n i - m d i - k$,default
mota-1_head-1,,mota,1_head,ᵏpʷatu-k,ᵏpʷatu-k,kpʷ a t u + k,,,,,^ᵏpʷ a t u - k$,default
mota-2_hair-1,,mota,2_hair,ulu-k,ulu-k,u l u + k,,,,,^u l u - k$,default
mota-3_ear-1,,mota,3_ear,ᵏpʷoro-k,ᵏpʷoro-k,kpʷ o r o + k,,,,,^ᵏpʷ o r o - k$,default
mota-4_nose-1,,mota,4_nose,manu-k,manu-k,m a n u + k,,,,,^m a n u - k$,default
vatrata-1_head-1,,vatrata,1_head,kʷiʔi-k,kʷiʔi-k,kʷ i ʔ i + k,,,,,^kʷ i ʔ i - k$,default
vatrata-2_hair-1,,vatrata,2_hair,βi le-k,βi_le-k,β i + l e + k,,,,,^β i _ l e - k$,default
vatrata-3_ear-1,,vatrata,3_ear,de lŋo-k,de_lŋo-k,d e + l ŋ o + k,,,,,^d e _ l ŋ o - k$,default
vatrata-4_nose-1,,vatrata,4_nose,miⁿdi-k,miⁿdi-k,m i ⁿd i + k,,,,,^m i ⁿd i - k$,default
sasar-1_head-1,,sasar,1_head,ᵏpʷiʔi-k,ᵏpʷiʔi-k,kpʷ i ʔ i + k,,,,,^ᵏpʷ i ʔ i - k$,default
sasar-2_hair-1,,sasar,2_hair,βili-k,βili-k,β i l i + k,,,,,^β i l i - k$,default
sasar-3_ear-1,,sasar,3_ear,telŋo-k,telŋo-k,t e l ŋ o + k,,,,,^t e l ŋ o - k$,default
sasar-4_nose-1,,sasar,4_nose,miti-k,miti-k,m i t i + k,,,,,^m i t i - k$,default
verumboso-1_head-1,,verumboso,1_head,kʷœtü-k,kʷœtü-k,kʷ œ t y + k,,,,,^kʷ œ t ü - k$,default
verumboso-2_hair-1,,verumboso,2_hair,βülü-k,βülü-k,β y l y + k,,,,,^β ü l ü - k$,default
verumboso-3_ear-1,,verumboso,3_ear,kʷœrœ-k,kʷœrœ-k,kʷ œ r œ + k,,,,,^kʷ œ r œ - k$,default
verumboso-4_nose-1,,verumboso,4_nose,meⁿdü-k,meⁿdü-k,m e ⁿd y + k,,,,,^m e ⁿd ü - k$,default
mosina-1_head-1,,mosina,1_head,ᵏpʷutu-k,ᵏpʷutu-k,kpʷ u t u + k,,,,,^ᵏpʷ u t u - k$,default
mosina-2_hair-1,,mosina,2_hair,βulu-k,βulu-k,β u l u + k,,,,,^β u l u - k$,default
mosina-3_ear-1,,mosina,3_ear,ᵏpʷoro-k,ᵏpʷoro-k,kpʷ o r o + k,,,,,^ᵏpʷ o r o - k$,default
mosina-4_nose-1,,mosina,4_nose,munu-k,munu-k,m u n u + k,,,,,^m u n u - k$,default
bek-1_head-1,,bek,1_head,ᵏpʷiʔik,ᵏpʷiʔik,kpʷ i ʔ i k,,,,,^ᵏpʷ i ʔ i k$,default
bek-2_hair-1,,bek,2_hair,βili-k,βili-k,β i l i + k,,,,,^β i l i - k$,default
bek-3_ear-1,,bek,3_ear,telŋe-k,telŋe-k,t e l ŋ e + k,,,,,^t e l ŋ e - k$,default
bek-4_nose-1,,bek,4_nose,miti-k,miti-k,m i t i + k,,,,,^m i t i - k$,default
nume-1_head-1,,nume,1_head,kʷotu-k,kʷotu-k,kʷ o t u + k,,,,,^kʷ o t u - k$,default
nume-2_hair-1,,nume,2_hair,βulu-k,βulu-k,β u l u + k,,,,,^β u l u - k$,default
nume-3_ear-1,,nume,3_ear,kʷoro-k,kʷoro-k,kʷ o r o + k,,,,,^kʷ o r o - k$,default
nume-4_nose-1,,nume,4_nose,muⁿdu-k,muⁿdu-k,m u ⁿd u + k,,,,,^m u ⁿd u - k$,default
koro-1_head-1,,koro,1_head,na-ᵏpʷtu-k,na-ᵏpʷtu-k,n a + kpʷ t u + k,,,,,^n a - ᵏpʷ t u - k$,default
koro-2_hair-1,,koro,2_hair,na-βlu-k,na-βlu-k,n a + β l u + k,,,,,^n a - β l u - k$,default
koro-3_ear-1,,koro,3_ear,na-ᵏpʷuru-k,na-ᵏpʷuru-k,n a + kpʷ u r u + k,,,,,^n a - ᵏpʷ u r u - k$,default
