LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
1. Hiw (To)	1	Hiw	To	1. head	1	head	kʷuti-k	175	0004_p004.xml.jpg
1. Hiw (To)	1	Hiw	To	2. hair	2	hair	n-uyu-k	175	0004_p004.xml.jpg
1. Hiw (To)	1	Hiw	To	3. ear	3	ear	toiŋo-k	175	0004_p004.xml.jpg
1. Hiw (To)	1	Hiw	To	4. nose	4	nose	miti-k	175	0004_p004.xml.jpg
2. Toga (To)	2	Toga	To	1. head	1	head	kʷutu-k	175	0004_p004.xml.jpg
2. Toga (To)	2	Toga	To	2. hair	2	hair	lu-k	175	0004_p004.xml.jpg
2. Toga (To)	2	Toga	To	3. ear	3	ear	delŋo-k	175	0004_p004.xml.jpg
2. Toga (To)	2	Toga	To	4. nose	4	nose	mudu-k	175	0004_p004.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	1. head	1	head	kʷutu-k	175	0004_p004.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	2. hair	2	hair	wulu-k	175	0004_p004.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	3. ear	3	ear	delŋo-k	175	0004_p004.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	4. nose	4	nose	muⁿd-k	175	0004_p004.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	1. head	1	head	ᵏpʷiči-k	175	0004_p004.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	2. hair	2	hair	li-k	175	0004_p004.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	3. ear	3	ear	dœlnœ-k	175	0004_p004.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	4. nose	4	nose	müⁿdü-k	175	0004_p004.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	1. head	1	head	ni-kʷti-k	175	0004_p004.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	2. hair	2	hair	n-ili-k	175	0004_p004.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	3. ear	3	ear	ne-dɛlŋɛ-k	175	0004_p004.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	4. nose	4	nose	ni-mdi-k	175	0004_p004.xml.jpg
6. Mota (Ba)	6	Mota	Ba	1. head	1	head	ᵏpʷatu-k	175	0004_p004.xml.jpg
6. Mota (Ba)	6	Mota	Ba	2. hair	2	hair	ulu-k	175	0004_p004.xml.jpg
6. Mota (Ba)	6	Mota	Ba	3. ear	3	ear	ᵏpʷoro-k	175	0004_p004.xml.jpg
6. Mota (Ba)	6	Mota	Ba	4. nose	4	nose	manu-k	175	0004_p004.xml.jpg
