ID	Number	Name	Region
burumba	142	Burumba	Ep
windua	117	Windua	Ma
wala	98	Wala	
malmariv	45	Malmariv	
northt	168	North T.	Ta
narango	59	Narango	
merig	17	Merig	Ba
tutuba	70	Tutuba	
mota	6	Mota	Ba
pinalum	97	Pinalum	
lonas	171	Lonas.	Ta
maluabay	107	Malua Bay	
baetora	25	Baetora	Ma
mele	160	Mele	Ef
ngwatua	28	Ngwatua	Ao
sasar	8	Sasar	Ba
wetamut	15	Wetamut	Ba
pwele	153	Pwele	Ef
lembinwen	114	Lembinwen	Ma
batunlamak	50	Batunlamak	
faulili	128	Faulili	Pa
ura	162	Ura	Er
portr	165	Port R.	Ta
aneityum	177	Aneityum	
malfaxal	118	Malfaxal	Ma
vetumboso	9	Vetumboso	Ba
repanbitip	86	Repanbitip	
lolomatui	27	Lolomatui	Ao
tambotalo	64	Tambotalo	
wusimana	40	Wusi-Mana	
narovorovo	24	Narovorovo	Ma
aulua	85	Aulua	
baiap	122	Baiap	Am
sowa	34	Sowa	Pe
burmbar	82	Burmbar	
vartavo	84	Vartavo	
lorediakarkar	66	Lorediakarkar	
hukua	35	Hukua	
lametin	48	Lametin	
navut	47	Navut	
atchin	101	Atchin	
tangoa	74	Tangoa	
yatuk	164	Yatuk.	Ta
roria	57	Roria	
nguna	152	Nguna	Ef
lironesa	127	Lironesa	Pa
wusivalui	39	Wusi-Valui	
visina	131	Visina	Ep
malosouth	73	Malo South	
araki	75	Araki	
matae	51	Matae	
benour	115	Benour	Ma
dixonreefi	112	Dixon Reef I	
avok	79	Avok	
maat	126	Maat	Am
lapwang	172	Lapwang.	Ta
toga	2	Toga	To
valpei	36	Valpei	
enfit	175	Enfit.	Ta
kerepua	41	Kerepua	
rano	99	Rano	
eton	158	Eton	Ef
imreang	173	Imreang	Ta
fali	121	Fali	Am
nokuku	37	Nokuku	
malonorth	72	Malo North	
fonah	120	Fonah	Am
navenevene	21	Navenevene	Ma
raga	30	Raga	Pe
peterara	20	Peterara	Ma
aore	71	Aore	
filakara	137	Filakara	Ep
woraviu	150	Woraviu	Sh
loniel	167	Loniel	Ta
pango	156	Pango	Ef
sa	33	Sa	Pe
vinmavis	111	Vinmavis	
apma	31	Apma	Pe
futuna	179	Futuna	
bonga	145	Bonga.	Sh
tavio	138	Tavio	Ep
lenau	170	Lenau.	Ta
mataso	148	Mataso	Sh
lenakel	169	Lenakel	Ta
lehalurup	4	Lehalurup	Ba
larevat	110	Larevat	
vowa	144	Vowa	Ep
eratap	157	Eratap	Ef
butmas	61	Butmas	
nasawa	23	Nasawa	Ma
maemorae	143	Mae-Morae	Ep
portvato	124	Port Vato	Am
fortsenal	53	Fortsenal	
lingarak	90	Lingarak	
makatea	149	Makatea	Sh
leviamp	108	Leviamp	
nul	136	Nul	Ep
tonga	146	Tonga.	Sh
vatrata	7	Vatrata	Ba
dixonreefii	113	Dixon Reef II	Ma
uri	93	Uri	
sakao	65	Sakao	
lehali	3	Lehali	Ba
koro	14	Koro	Ba
vovo	105	Vovo	
uripiv	94	Uripiv	
labo	116	Labo	Ma
burupika	140	Burupika	Ep
penantsiro	54	Penantsiro	
mapremo	132	Mapremo	Ep
dorig	13	Dorig	Ba
marino	19	Marino	Ma
vao	102	Vao	
tasiriki	55	Tasiriki	
piamatsina	43	Piamatsina	
seke	32	Seke	Pe
mate	135	Mate	Ep
nambel	63	Nambel	
axamb	76	Axamb	
unua	88	Unua	
amblong	58	Amblong	
timbembe	89	Timbembe	
ranon	119	Ranon	Am
maragus	96	Maragus	
sesivi	123	Sesivi	Am
maxbaxo	78	Maxbaxo	
mosina	10	Mosina	Ba
wailengi	26	Wailengi	Ao
bek	11	Bek	Ba
fila	159	Fila	Ef
maskelynes	80	Maskelynes	
motlav	5	Motlav	Ba
nuvi	134	Nuvi	Ep
aniwa	178	Aniwa	
sharkbayii	68	Shark Bay II	
laul	129	Laul	Pa
sesake	151	Sesake	Sh
tam	22	Tam	Ma
petarmur	106	Petarmur	
portsandwich	81	Port Sandwich	
lakona	16	Lakona	Ba
wailapa	56	Wailapa	
ikiyau	174	Ikiyau	Ta
sie	161	Sie	Er
mpotovoro	103	Mpotovoro	
siviri	154	Siviri	Ef
nikaura	133	Nikaura	Ep
makura	147	Makura	Sh
morouas	49	Morouas	
tasmate	38	Tasmate	
hiw	1	Hiw	To
unmet	109	Unmet	
orap	100	Orap	
yevali	141	Yevali	Ep
tur	62	Tur	
litzlitz	92	Litzlitz	
lolsiwoi	29	Lolsiwoi	Ao
nume	12	Nume	Ba
tautu	95	Tautu	
lamenu	130	Lamenu	Ep
rerep	87	Rerep	
katbol	91	Katbol	
mafea	69	Mafea	
toak	125	Toak	Am
merlav	18	Merlav	Ba
isiai	163	Isiai	Ta
tolomako	44	Tolomako	
polonombauk	60	Polonombauk	
vunapu	42	Vunapu	
mae	104	Mae	
ikiti	176	Ikiti	Ta
akei	52	Akei	
lelepa	155	Lelepa	Ef
sharkbayi	67	Shark Bay I	
bonkovia	139	Bonkovia	Ep
nonona	46	Nonona	
iarkei	166	Iarkei	Ta
lepaxsivir	83	Lepaxsivir	
letemboi	77	Letemboi	
