ID	Number	Name	Region
bonkovia	139	Bonkovia	Ep
aore	71	Aore	
fortsenal	53	Fortsenal	
araki	75	Araki	
navut	47	Navut	
mate	135	Mate	Ep
nul	136	Nul	Ep
maxbaxo	78	Maxbaxo	
yatuk	164	Yatuk.	Ta
lakona	16	Lakona	Ba
tangoa	74	Tangoa	
futuna	179	Futuna	
timbembe	89	Timbembe	
merlav	18	Merlav	Ba
lolomatui	27	Lolomatui	Ao
sesake	151	Sesake	Sh
bonga	145	Bonga.	Sh
siviri	154	Siviri	Ef
vunapu	42	Vunapu	
rerep	87	Rerep	
vao	102	Vao	
aniwa	178	Aniwa	
enfit	175	Enfit.	Ta
akei	52	Akei	
tur	62	Tur	
leviamp	108	Leviamp	
aulua	85	Aulua	
toak	125	Toak	Am
vowa	144	Vowa	Ep
lenau	170	Lenau.	Ta
ngwatua	28	Ngwatua	Ao
pwele	153	Pwele	Ef
burupika	140	Burupika	Ep
laul	129	Laul	Pa
windua	117	Windua	Ma
nuvi	134	Nuvi	Ep
marino	19	Marino	Ma
wailapa	56	Wailapa	
portr	165	Port R.	Ta
merig	17	Merig	Ba
sie	161	Sie	Er
sowa	34	Sowa	Pe
toga	2	Toga	To
lametin	48	Lametin	
tautu	95	Tautu	
burumba	142	Burumba	Ep
vovo	105	Vovo	
faulili	128	Faulili	Pa
piamatsina	43	Piamatsina	
morouas	49	Morouas	
fila	159	Fila	Ef
hiw	1	Hiw	To
lapwang	172	Lapwang.	Ta
malosouth	73	Malo South	
apma	31	Apma	Pe
fonah	120	Fonah	Am
burmbar	82	Burmbar	
iarkei	166	Iarkei	Ta
ikiti	176	Ikiti	Ta
nikaura	133	Nikaura	Ep
petarmur	106	Petarmur	
imreang	173	Imreang	Ta
woraviu	150	Woraviu	Sh
larevat	110	Larevat	
maat	126	Maat	Am
portsandwich	81	Port Sandwich	
lolsiwoi	29	Lolsiwoi	Ao
visina	131	Visina	Ep
penantsiro	54	Penantsiro	
navenevene	21	Navenevene	Ma
yevali	141	Yevali	Ep
isiai	163	Isiai	Ta
nasawa	23	Nasawa	Ma
sharkbayi	67	Shark Bay I	
makatea	149	Makatea	Sh
sakao	65	Sakao	
bek	11	Bek	Ba
sesivi	123	Sesivi	Am
lingarak	90	Lingarak	
rano	99	Rano	
mele	160	Mele	Ef
benour	115	Benour	Ma
dorig	13	Dorig	Ba
maskelynes	80	Maskelynes	
polonombauk	60	Polonombauk	
sharkbayii	68	Shark Bay II	
makura	147	Makura	Sh
narovorovo	24	Narovorovo	Ma
tavio	138	Tavio	Ep
loniel	167	Loniel	Ta
mafea	69	Mafea	
litzlitz	92	Litzlitz	
wetamut	15	Wetamut	Ba
dixonreefi	112	Dixon Reef I	
batunlamak	50	Batunlamak	
maemorae	143	Mae-Morae	Ep
avok	79	Avok	
mataso	148	Mataso	Sh
northt	168	North T.	Ta
ranon	119	Ranon	Am
unua	88	Unua	
malonorth	72	Malo North	
lehalurup	4	Lehalurup	Ba
ura	162	Ura	Er
fali	121	Fali	Am
mpotovoro	103	Mpotovoro	
lonas	171	Lonas.	Ta
lenakel	169	Lenakel	Ta
mota	6	Mota	Ba
peterara	20	Peterara	Ma
hukua	35	Hukua	
tonga	146	Tonga.	Sh
seke	32	Seke	Pe
atchin	101	Atchin	
baiap	122	Baiap	Am
eratap	157	Eratap	Ef
sasar	8	Sasar	Ba
wala	98	Wala	
lamenu	130	Lamenu	Ep
portvato	124	Port Vato	Am
lorediakarkar	66	Lorediakarkar	
motlav	5	Motlav	Ba
butmas	61	Butmas	
lehali	3	Lehali	Ba
baetora	25	Baetora	Ma
nambel	63	Nambel	
labo	116	Labo	Ma
valpei	36	Valpei	
axamb	76	Axamb	
lironesa	127	Lironesa	Pa
tam	22	Tam	Ma
vatrata	7	Vatrata	Ba
kerepua	41	Kerepua	
filakara	137	Filakara	Ep
uripiv	94	Uripiv	
nume	12	Nume	Ba
narango	59	Narango	
uri	93	Uri	
nonona	46	Nonona	
orap	100	Orap	
wusivalui	39	Wusi-Valui	
maluabay	107	Malua Bay	
malmariv	45	Malmariv	
letemboi	77	Letemboi	
malfaxal	118	Malfaxal	Ma
pango	156	Pango	Ef
tutuba	70	Tutuba	
vartavo	84	Vartavo	
vetumboso	9	Vetumboso	Ba
lelepa	155	Lelepa	Ef
nguna	152	Nguna	Ef
nokuku	37	Nokuku	
mosina	10	Mosina	Ba
lembinwen	114	Lembinwen	Ma
wusimana	40	Wusi-Mana	
mapremo	132	Mapremo	Ep
tasmate	38	Tasmate	
koro	14	Koro	Ba
vinmavis	111	Vinmavis	
mae	104	Mae	
katbol	91	Katbol	
tasiriki	55	Tasiriki	
sa	33	Sa	Pe
tambotalo	64	Tambotalo	
raga	30	Raga	Pe
lepaxsivir	83	Lepaxsivir	
amblong	58	Amblong	
pinalum	97	Pinalum	
ikiyau	174	Ikiyau	Ta
unmet	109	Unmet	
eton	158	Eton	Ef
roria	57	Roria	
matae	51	Matae	
wailengi	26	Wailengi	Ao
aneityum	177	Aneityum	
repanbitip	86	Repanbitip	
tolomako	44	Tolomako	
maragus	96	Maragus	
dixonreefii	113	Dixon Reef II	Ma
